Food code,Main food description
27564241,"Hot dog sandwich, turkey, on wheat bun"
27564250,"Hot dog sandwich, turkey, on white bread"
27564260,"Hot dog sandwich, turkey, on wheat bread"
27564300,"Hot dog sandwich, reduced fat, on white bun"
27564301,"Hot dog sandwich, reduced fat, on wheat bun"
27564310,"Hot dog sandwich, reduced fat, on white bread"
27564320,"Hot dog sandwich, reduced fat, on wheat bread"
27564420,"Hot dog sandwich, vegetarian, on bun"
27564430,"Hot dog sandwich, vegetarian, on bread"
27564440,"Chili hot dog sandwich, on white bun"
27564441,"Chili hot dog sandwich, on wheat bun"
27564450,"Chili hot dog sandwich, on white bread"
27564460,"Chili hot dog sandwich, on wheat bread"
27580010,Multiple meat sandwich on white
27580020,"Multiple meat sandwich on white, with cheese"
27580030,Multiple meat sandwich on wheat
27580040,"Multiple meat sandwich on wheat, with cheese"
27580050,"Multiple meat sandwich or sub, restaurant"
27580060,"Multiple meat sandwich or sub, with cheese, restaurant"
27580070,Multiple meat sandwich wrap
27580110,Turkey and ham sandwich on white
27580120,"Turkey and ham sandwich on white, with cheese"
27580130,Turkey and ham sandwich on wheat
27580140,"Turkey and ham sandwich on wheat, with cheese"
27580150,"Turkey and ham sandwich or sub, restaurant"
27580160,"Turkey and ham sandwich or sub, with cheese, restaurant"
28101000,Frozen dinner
28110000,"Beef dinner, frozen meal"
28110150,"Beef with vegetable, diet frozen meal"
28110300,"Salisbury steak dinner, frozen meal"
28110310,"Salisbury steak with gravy, potatoes, vegetable, frozen meal"
28110330,"Salisbury steak with gravy, whipped potatoes, vegetable, dessert, frozen meal"
28110380,"Salisbury steak with gravy, macaroni and cheese, frozen meal"
28110510,"Beef, sliced, with gravy, potatoes, vegetable, frozen meal"
28110660,"Meatballs, Swedish, in gravy, with noodles, diet frozen meal"
28113140,"Beef with spaetzle or rice, vegetable, frozen meal"
28140100,"Chicken dinner, frozen meal"
28140710,"Chicken, fried, with potatoes, vegetable, frozen meal"
28140720,"Chicken patty, or nuggets, boneless, breaded, potatoes, vegetable, frozen meal"
28141010,"Chicken, fried, with potatoes, vegetable, dessert, frozen meal, large meat portion"
28141201,"Teriyaki chicken with rice and vegetable, diet frozen meal"
28141250,"Chicken with rice and vegetable, diet frozen meal"
28141650,"Chicken and vegetables au gratin with rice, diet frozen entree"
28143020,"Chicken and vegetable entree with rice, diet frozen meal"
28143080,"Chicken with noodles and cheese sauce, diet frozen meal"
28143150,"Chicken and vegetable entree with noodles, diet frozen meal"
28143200,"Chicken in soy-based sauce, rice and vegetables, frozen meal"
28144100,"Chicken and vegetable entree with noodles and cream sauce, frozen meal"
28145110,"Turkey with vegetable, stuffing, diet frozen meal"
28145210,"Turkey with gravy, dressing, potatoes, vegetable, frozen meal"
28150510,"Fish in lemon-butter sauce with starch item, vegetable, frozen meal"
28154010,"Shrimp and vegetables in sauce with noodles, diet frozen meal"
28160300,"Meat loaf dinner, frozen meal"
28160310,"Meat loaf with potatoes, vegetable, frozen meal"
28310110,"Beef, broth, bouillon, or consomme"
28310150,Oxtail soup
28310170,"Beef broth, without tomato, home recipe"
28310230,"Meatball soup, home recipe, Mexican style"
28310330,Pho
28311010,Pepperpot soup
28311020,"Menudo soup, home recipe"
28315050,"Beef vegetable soup with potato, pasta, or rice, chunky style, canned, or ready-to-serve"
28315140,"Beef vegetable soup, home recipe, Mexican style"
28315150,"Meat and corn hominy soup, home recipe, Mexican style"
28315160,Italian Wedding Soup
28320160,"Pork vegetable soup with potato, pasta, or rice, stew type, chunky style"
28320300,"Pork with vegetable excluding carrots, broccoli and/or dark-green leafy; soup, Asian Style"
28340110,"Chicken or turkey broth, bouillon, or consomme"
28340120,"Chicken or turkey broth, without tomato, home recipe"
28340180,"Chicken or turkey broth, less or reduced sodium, canned or ready-to-serve"
28340310,"Chicken or turkey gumbo soup, home recipe, canned or ready-to-serve"
28340510,"Chicken or turkey noodle soup, chunky style, canned or ready-to-serve"
28340550,Sweet and sour soup
28340580,"Chicken or turkey soup with vegetables, broccoli, carrots, celery, potatoes and onions, Asian style"
28340590,"Chicken or turkey corn soup with noodles, home recipe"
28340600,"Chicken or turkey vegetable soup, canned, prepared with water or ready-to-serve"
28340610,"Chicken or turkey vegetable soup, stew type"
28340630,"Chicken or turkey vegetable soup with rice, stew type, chunky style"
28340640,"Chicken or turkey vegetable soup with noodles, stew type, chunky style, canned or ready-to-serve"
28340660,"Chicken or turkey vegetable soup, home recipe"
28340670,"Chicken or turkey vegetable soup with rice, home recipe, Mexican style"
28340680,"Chicken or turkey and corn hominy soup,  home recipe, Mexican style"
28340750,Hot and sour soup
28340800,"Chicken or turkey soup with vegetables and fruit, Asian Style"
28345110,"Chicken or turkey soup, cream of, not specified as to prepared with milk or water"
28345120,"Chicken or turkey soup, cream of, prepared with milk"
28350050,Fish chowder
28350210,"Clam chowder, not specified as to Manhattan or New England style"
28350220,"Clam chowder, Manhattan"
28351110,"Fish and vegetable soup, no potatoes, Mexican style"
28351160,"Codfish, rice, and vegetable soup, Puerto Rican style"
28355110,"Clam chowder, New England, not specified as to prepared with water or milk"
28355120,"Clam chowder, New England, prepared with milk"
28355130,"Clam chowder, New England, prepared with water"
28355140,"Clam chowder, New England, reduced sodium, canned or ready-to-serve"
28355250,Lobster bisque
28355260,Lobster gumbo
28355410,"Shrimp soup, cream of, not specified as to prepared with milk or water"
28355420,"Shrimp soup, cream of, prepared with milk"
28355440,Shrimp gumbo
28355450,"Seafood soup with potatoes and vegetables including carrots, broccoli, and/or dark-green leafy"
28355460,"Seafood soup with potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy"
28355470,"Seafood soup with vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes"
28355480,"Seafood soup with vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes"
28360100,"Meat broth, Puerto Rican style"
28500000,"Gravy, poultry"
28500040,"Gravy, beef"
28501010,"Gravy, beef, fat free"
28501110,"Gravy, poultry, fat free"
28520000,"Gravy, made with soy sauce"
28520010,Gravy
28520100,Oyster sauce
28522000,Mole sauce
31101010,"Egg, whole, raw"
31102000,"Egg, whole, cooked, not specified as to cooking method"
31103010,"Egg, whole, boiled or poached"
31105005,"Egg, whole, fried, not specified as to fat"
31105010,"Egg, whole, fried no added fat"
31105020,"Egg, whole, fried with margarine"
31105030,"Egg, whole, fried with oil"
31105040,"Egg, whole, fried with butter"
31105060,"Egg, whole, fried with animal fat or meat drippings"
31105080,"Egg, whole, fried with cooking spray"
31105085,"Egg, whole, fried, not specified as to fat type"
31105090,"Egg, whole, fried, from fast food / restaurant"
31106000,"Egg, whole, baked, not specified as to fat"
31106010,"Egg, whole, baked, no added fat"
31106020,"Egg, whole, baked, fat added"
31107000,"Egg, whole, pickled"
31108010,"Egg, white only, raw"
31108100,"Egg, white, cooked, not specified as to fat"
31108110,"Egg, white, cooked, no added fat"
31108120,"Egg, white, cooked, fat added"
31110010,"Egg, yolk only, raw"
31111000,"Egg, yolk only, cooked, not specified as to fat"
31111010,"Egg, yolk only, cooked, no added fat"
31111020,"Egg, yolk only, cooked, fat added"
31201000,"Duck egg, cooked"
31202000,"Goose egg, cooked"
31203000,"Quail egg, canned"
32101000,"Egg, creamed"
32101500,"Egg, Benedict"
32102000,"Egg, deviled"
32103000,"Egg salad, made with mayonnaise"
32103015,"Egg salad, made with light mayonnaise"
32103020,"Egg salad, made with mayonnaise-type salad dressing"
32103025,"Egg salad, made with light mayonnaise-type salad dressing"
32103030,"Egg salad, made with creamy dressing"
32103035,"Egg salad, made with light creamy dressing"
32103040,"Egg salad, made with Italian dressing"
32103045,"Egg salad, made with light Italian dressing"
32103050,"Egg Salad, made with any type of fat free dressing"
32105180,Huevos rancheros
32105190,"Egg casserole with bread, cheese, milk and meat"
32105200,Egg foo yung
32105210,Chicken egg foo yung
32105220,Pork egg foo yung
32105230,Shrimp egg foo yung
32105240,Beef egg foo yung
32129990,"Egg omelet or scrambled egg, not specified as to fat"
32130000,"Egg omelet or scrambled egg, made with margarine"
32130010,"Egg omelet or scrambled egg, made with oil"
32130020,"Egg omelet or scrambled egg, made with butter"
32130040,"Egg omelet or scrambled egg, made with animal fat or meat drippings"
32130060,"Egg omelet or scrambled egg, made with cooking spray"
32130065,"Egg omelet or scrambled egg, not specified as to fat type"
32130070,"Egg omelet or scrambled egg, no added fat"
32130080,"Egg omelet or scrambled egg, from fast food / restaurant"
32130100,"Egg omelet or scrambled egg, with cheese, made with margarine"
32130110,"Egg omelet or scrambled egg, with cheese, made with oil"
32130120,"Egg omelet or scrambled egg, with cheese, made with butter"
32130140,"Egg omelet or scrambled egg, with cheese, made with animal fat or meat drippings"
32130160,"Egg omelet or scrambled egg, with cheese, made with cooking spray"
32130170,"Egg omelet or scrambled egg, with cheese, no added fat"
32130190,"Egg omelet or scrambled egg, with meat, not specified as to fat"
32130200,"Egg omelet or scrambled egg, with meat, made with margarine"
32130210,"Egg omelet or scrambled egg, with meat, made with oil"
32130220,"Egg omelet or scrambled egg, with meat, made with butter"
32130240,"Egg omelet or scrambled egg, with meat, made with animal fat or meat drippings"
32130260,"Egg omelet or scrambled egg, with meat, made with cooking spray"
32130265,"Egg omelet or scrambled egg, with meat, not specified as to fat type"
32130270,"Egg omelet or scrambled egg, with meat, no added fat"
32130290,"Egg omelet or scrambled egg, with cheese and meat, not specified as to fat"
32130300,"Egg omelet or scrambled egg, with cheese and meat, made with margarine"
32130310,"Egg omelet or scrambled egg, with cheese and meat, made with oil"
32130320,"Egg omelet or scrambled egg, with cheese and meat, made with butter"
32130340,"Egg omelet or scrambled egg, with cheese and meat, made with animal fat or meat drippings"
32130360,"Egg omelet or scrambled egg, with cheese and meat, made with cooking spray"
32130365,"Egg omelet or scrambled egg, with cheese and meat, not specified as to fat type"
32130370,"Egg omelet or scrambled egg, with cheese and meat, no added fat"
32130400,"Egg omelet or scrambled egg, with tomatoes, fat added"
32130410,"Egg omelet or scrambled egg, with tomatoes, no added fat"
32130420,"Egg omelet or scrambled egg, with tomatoes, not specified as to fat"
32130430,"Egg omelet or scrambled egg, with dark-green vegetables, fat added"
32130440,"Egg omelet or scrambled egg, with dark-green vegetables, no added fat"
32130450,"Egg omelet or scrambled egg, with dark-green vegetables, not specified as to fat"
32130460,"Egg omelet or scrambled egg, with tomatoes and dark-green vegetables, fat added"
32130470,"Egg omelet or scrambled egg, with tomatoes and dark-green vegetables, no fat added"
32130480,"Egg omelet or scrambled egg, with tomatoes and dark-green vegetables, not specified as to fat"
32130490,"Egg omelet or scrambled egg, with vegetables other than dark green and/or tomatoes, fat added"
32130500,"Egg omelet or scrambled egg, with vegetables other than dark green and/or tomatoes, no added fat"
32130510,"Egg omelet or scrambled egg, with vegetables other than dark green and/or tomatoes, not specified as to fat"
32130600,"Egg omelet or scrambled egg, with cheese and tomatoes, fat added"
32130610,"Egg omelet or scrambled egg, with cheese and tomatoes, no added fat"
32130620,"Egg omelet or scrambled egg, with cheese and tomatoes, not specified as to fat"
32130630,"Egg omelet or scrambled egg, with cheese and dark-green vegetables, fat added"
32130640,"Egg omelet or scrambled egg, with cheese and dark-green vegetables, no added fat"
32130650,"Egg omelet or scrambled egg, with cheese and dark-green vegetables, not specified as to fat"
32130660,"Egg omelet or scrambled egg, with cheese, tomatoes, and dark-green vegetables, fat added"
32130670,"Egg omelet or scrambled egg, with cheese, tomatoes, and dark-green vegetables, no added fat"
32130680,"Egg omelet or scrambled egg, with cheese, tomatoes, and dark-green vegetables, not specified as to fat"
32130690,"Egg omelet or scrambled egg, with cheese and vegetables other than dark green and/or tomatoes, fat added"
32130700,"Egg omelet or scrambled egg, with cheese and vegetables other than dark green and/or tomatoes, no added fat"
32130710,"Egg omelet or scrambled egg, with cheese and vegetables other than dark green and/or tomatoes, not specified as to fat"
32130800,"Egg omelet or scrambled egg, with meat and tomatoes, fat added"
32130810,"Egg omelet or scrambled egg, with meat and tomatoes, no added fat"
32130820,"Egg omelet or scrambled egg, with meat and tomatoes, not specified as to fat"
32130830,"Egg omelet or scrambled egg, with meat and dark-green vegetables, fat added"
32130840,"Egg omelet or scrambled egg, with meat and dark-green vegetables, no added fat"
32130850,"Egg omelet or scrambled egg, with meat and dark-green vegetables, not specified as to fat"
32130860,"Egg omelet or scrambled egg, with meat, tomatoes, and dark-green vegetables, fat added"
32130870,"Egg omelet or scrambled egg, with meat, tomatoes, and dark-green vegetables, no added fat"
32130880,"Egg omelet or scrambled egg, with meat, tomatoes, and dark-green vegetables, not specified as to fat"
